1	Darryl Mcintosh
2	Leslie Jefferson
3	April George
4	Dayanara Shaffer
5	Memphis Oliver
6	Elsa Morris
7	Jillian Page
8	Cayden Galvan
9	Louis Hess
10	Richard Mcpherson
11	Roman Schultz
12	Zavier Winters
13	Axel Pratt
14	Rayan Knox
15	Quinton Adkins
16	Donavan Walter
17	Desmond Dorsey
18	Miles Gamble
19	Corbin Huff
20	Adriel Hayes
21	Devon Sanchez
22	Coby Walters
23	Amira Castro
24	Arielle Russo
25	Joseph Holden
26	Taniya Moody
27	Carl Benjamin
28	Julius Reed
29	Tess Rivas
30	Susan Krause
31	Lyric Hayden
32	Scarlett Warren
33	Octavio Franco
34	Jasper Vang
35	Amari Parsons
36	Carla Arnold
37	Kiana Harrell
38	Andrea Hobbs
39	Declan Barry
40	Henry Snow
41	Addisyn Powell
42	Payton Ramos
43	Miya Mills
44	Amiah Rice
45	Dax Bartlett
46	Haiden Bright
47	Jaylin Benitez
48	Destiney Walton
49	Abril Eaton
50	August Zamora
51	Darryl Mcintosh
